match_id,start_time
5709302303,1605898647
5708759613,1605875657
5708687605,1605872187
5708422810,1605853934
5709347914,1605901141
5708608509,1605867503
5708272905,1605840419
5708145300,1605829304
5709153402,1605891339
5709076603,1605888049
5709366313,1605902197
5709184506,1605892729
5709403817,1605904415
5708429812,1605854524
5709187708,1605892888
5708726700,1605874144
5708522810,1605861658
5708485719,1605858909
5708463308,1605857216
5708358010,1605848300
5708804814,1605877590
5709368113,1605902298
5709170311,1605892096
5708476010,1605858187
5708825714,1605878436
5708315100,1605844412
5708892300,1605881033
5708737419,1605874635
5708299313,1605842899
5708127205,1605827316
5708410615,1605852908
5708502012,1605860105
5708638005,1605869378
5708748404,1605875147
5709207900,1605893859
5709119614,1605889827
5708167415,1605831880
5708420912,1605853774
5708844900,1605879187
5708409309,1605852788
5709475805,1605909190
5708424602,1605854085
5708635105,1605869181
5708225305,1605835623
5709175114,1605892312
5708442109,1605855532
5708319918,1605844843
5709078510,1605888125
5709273201,1605897103
5709291012,1605898041
5708615916,1605867994
5708672019,1605871320
5709462515,1605908247
5708681112,1605871831
5708971018,1605883978
5708731013,1605874340
5709306507,1605898868
5708144005,1605829159
5708809113,1605877770
5708402916,1605852251
5708952703,1605883295
5708925606,1605882279
5708406703,1605852576
5709268901,1605896899
5709445702,1605907105
5709344313,1605900932
5708605413,1605867319
5708529312,1605862123
5708928903,1605882400
5708958408,1605883510
5708833513,1605878743
5709013910,1605885589
5709426219,1605905819
5708208118,1605834036
5708662206,1605870774
5708499608,1605859950
5709015705,1605885655
5709481908,1605909655
5708823503,1605878316
5708771201,1605876172
5708989703,1605884647
5708841109,1605879038
5709111317,1605889466
5709058119,1605887314
5709198101,1605893384
5708660907,1605870708
5709408619,1605904711
5709196202,1605893288
5709438716,1605906640
5708547319,1605863361
5709185312,1605892778
5709176116,1605892357
5709378504,1605902908
5708231514,1605836228
5708403701,1605852321
5708389800,1605851114
5708277519,1605840855
5708678413,1605871671
5709205005,1605893713
5709127000,1605890149
5708310001,1605843932
5709444605,1605907030
5708393109,1605851399
5709274010,1605897154
5709166716,1605891936
5708213019,1605834612
5708351319,1605847699
5709325618,1605899908
5709343911,1605900906
5708728212,1605874209
5709031305,1605886251
5708458410,1605856834
5708399102,1605851921
5708216718,1605835033
5709438915,1605906646
5708768017,1605876027
5708860502,1605879814
5709491516,1605910376
5708916215,1605881925
5708745611,1605875025
5709374803,1605902684
5709083812,1605888335
5708718007,1605873738
5708980906,1605884337
5709200916,1605893518
5709099704,1605888977
5708675916,1605871540
5708505913,1605860416
5708986407,1605884519
5708200612,1605833190
5708923411,1605882188
5708865410,1605880010
5708133215,1605827938
5708814011,1605877970
5708591102,1605866371
5709048904,1605886948
5708467103,1605857501
5708310712,1605843996
5709479010,1605909435
5709107908,1605889327
5709019214,1605885789
5708499605,1605859931
5709220610,1605894485
5708860816,1605879824
5708818814,1605878157
5708274117,1605840535
5708467115,1605857495
5708484411,1605858833
5708877714,1605880475
5708826019,1605878448
5708740318,1605874780
5708281400,1605841241
5708528107,1605862040
5708325610,1605845389
5708445806,1605855832
5709241214,1605895501
5708684500,1605872010
5708969105,1605883911
5708997914,1605884989
5708329205,1605845704
5708329418,1605845730
5708933500,1605882570
5708571010,1605864988
5708225903,1605835667
5709385315,1605903305
5709195814,1605893273
5709366811,1605902219
5708646612,1605869884
5708388007,1605850949
5708791109,1605877004
5708852410,1605879489
5708464606,1605857320
5708463100,1605857170
5709518210,1605912554
5708715718,1605873629
5709370900,1605902468
5709096201,1605888845
5708256318,1605838817
5709338113,1605900591
5708299713,1605842949
5708806506,1605877660
5709381109,1605903054
5708591508,1605866396
5709503511,1605911307
5709325012,1605899868
5709165019,1605891856
5709059708,1605887404
5708743800,1605874942
5708651903,1605870167
5708618714,1605868179
5708300811,1605843055
5708341107,1605846791
5708240606,1605837193
5709320109,1605899602
5708325203,1605845359
5708250904,1605838286
5709241816,1605895517
5708978013,1605884244
5708411401,1605852957
5708575901,1605865330
5709412815,1605904968
5708141018,1605828828
5708153119,1605830201
5708935800,1605882644
5708844207,1605879158
5708196607,1605832845
5708682406,1605871895
5709294816,1605898230
5708242216,1605837370
5708133906,1605828053
5709313317,1605899222
5709453809,1605907636
5708300603,1605843029
5708739112,1605874726
5708142712,1605829025
5708898602,1605881262
5708513602,1605860987
5709524514,1605913089
5709439507,1605906690
5709512219,1605912033
5708309105,1605843845
5708865409,1605880010
5709225915,1605894741
5709057002,1605887257
5709484308,1605909829
5708372518,1605849592
5708290502,1605842093
5708607811,1605867468
5709280104,1605897475
5709372501,1605902553
5708642303,1605869633
5709454918,1605907716
5709409510,1605904761
5708306914,1605843641
5708899908,1605881319
5708907203,1605881593
5709228900,1605894891
5709393503,1605903789
5708981512,1605884362
5708370304,1605849385
5708747615,1605875112
5709096813,1605888868
5708862715,1605879906
5708981608,1605884373
5708761019,1605875724
5709508005,1605911668
5708320404,1605844897
5708844212,1605879163
5708338701,1605846565
5708450902,1605856233
5709314509,1605899303
5708880215,1605880561
5709239117,1605895397
5709201001,1605893523
5708274315,1605840550
5708890516,1605880966
5708537802,1605862715
5709158812,1605891582
5709111011,1605889460
5708284206,1605841502
5709439506,1605906689
5708449406,1605856118
5709473302,1605909023
5708233905,1605836492
5709476919,1605909273
5708441616,1605855488
5708304410,1605843401
5708704614,1605873072
5708907809,1605881608
5708494408,1605859570
5708989605,1605884664
5708713409,1605873502
5708506304,1605860447
5708854718,1605879580
5708855618,1605879615
5708718818,1605873768
5708990913,1605884719
5708296806,1605842664
5709330614,1605900174
5708704807,1605873084
5709076509,1605888050
5708202208,1605833355
5709516208,1605912379
5708644518,1605869768
5708403118,1605852251
5708338018,1605846516
5709428600,1605905983
5709391110,1605903650
5708870111,1605880187
5708656714,1605870473
5708406017,1605852501
5709390806,1605903629
5709523912,1605913045
5709126805,1605890134
5708251408,1605838335
5708579818,1605865590
5709426608,1605905850
5708289107,1605841953
5708331102,1605845895
5708374904,1605849787
5709331304,1605900200
5709100712,1605889021
5709507201,1605911617
5709012206,1605885485
5708378311,1605850097
5708712602,1605873474
5708493102,1605859466
5708972703,1605884046
5708915704,1605881902
5709136808,1605890584
5709192708,1605893113
5709185618,1605892757
5708384504,1605850644
5708419910,1605853689
5708249614,1605838156
5709474204,1605909088
5708316012,1605844493
5709144911,1605890949
5709070007,1605887789
5708766206,1605875947
5709287405,1605897856
5708587700,1605866131
5709310909,1605899108
5708931210,1605882485
5708701519,1605872917
5708868912,1605880134
5708728802,1605874251
5708128505,1605827461
5709078111,1605888109
5709048002,1605886912
5709100817,1605889026
5708730807,1605874339
5709194719,1605893210
5709035502,1605886420
5708537813,1605862711
5708854206,1605879558
5708266217,1605839783
5708344204,1605847052
5708959319,1605883546
5709113409,1605889563
5709300900,1605898557
5708725705,1605874104
5708647008,1605869898
5709235019,1605895186
5709340907,1605900740
5709052410,1605887082
5709096913,1605888855
5709171714,1605892162
5708575902,1605865333
5709114712,1605889593
5708827801,1605878518
5708246110,1605837785
5709491809,1605910400
5708283707,1605841457
5709071002,1605887830
5709057809,1605887272
5709030213,1605886205
5708768506,1605876053
5708387410,1605850899
5708340912,1605846767
5708644215,1605869752
5708642905,1605869652
5708482517,1605858694
5709396206,1605903951
5708570201,1605864944
5708658712,1605870584
5708723801,1605874014
5709091814,1605888661
5709230600,1605894977
5709133305,1605890429
5709343314,1605900881
5708435412,1605854966
5708850705,1605879424
5709097817,1605888902
5708571414,1605865019
5709128805,1605890232
5709481918,1605909655
5709281800,1605897560
5708251200,1605838305
5708609711,1605867604
5708421401,1605853824
5709300903,1605898571
5709216713,1605894268
5708254217,1605838612
5708663110,1605870834
5708238803,1605837014
5708610509,1605867653
5708230518,1605836138
5708471713,1605857856
5708850112,1605879399
5709360204,1605901837
5709023111,1605885945
5708289219,1605841971
5708457401,1605856735
5709222404,1605894575
5708348716,1605847473
5708166408,1605831754
5708532604,1605862354
5709249309,1605895903
5708338312,1605846546
5708706418,1605873163
5709189305,1605892964
5709489901,1605910255
5708755413,1605875466
5708365208,1605848951
5709466710,1605908547
5709283811,1605897670
5708623603,1605868481
5709077712,1605888085
5709318410,1605899518
5708707000,1605873193
5709494017,1605910576
5709161311,1605891697
5708278513,1605840945
5709501216,1605911137
5709476211,1605909223
5708989500,1605884662
5708690819,1605872342
5709245518,1605895713
5709478417,1605909394
5708232600,1605836348
5709494111,1605910561
5708711406,1605873413
5708162701,1605831334
5708198205,1605832959
5709075107,1605887985
5709419411,1605905389
5709498508,1605910932
5709212718,1605894090
5708600006,1605866977
5709221610,1605894535
5709459003,1605907996
5708299008,1605842889
5709341803,1605900796
5708272405,1605840364
5708535211,1605862525
5708520617,1605861478
5709436309,1605906479
5708241615,1605837314
5709156915,1605891480
5708972107,1605884008
5708533905,1605862450
5708831100,1605878648
5709307517,1605898912
5709334117,1605900364
5709001614,1605885114
5708617311,1605868089
5709053402,1605887122
5709140505,1605890750
5708852015,1605879464
5709084511,1605888370
5708979416,1605884298
5709025208,1605886021
5708750017,1605875223
5709438719,1605906640
5708227506,1605835818
5708637409,1605869346
5708373704,1605849701
5709232604,1605895075
5708493800,1605859515
5709479417,1605909469
5708372916,1605849626
5709305007,1605898791
5708780300,1605876563
5708433112,1605854801
5708924300,1605882224
5708758815,1605875622
5708575903,1605865334
5709036812,1605886469
5708740816,1605874802
5708793718,1605877130
5708945818,1605883010
5708883704,1605880711
5709057517,1605887282
5708244711,1605837644
5709483408,1605909765
5709397605,1605904035
5708135309,1605828199
5708354305,1605847968
5708812703,1605877906
5709256810,1605896277
5709288309,1605897901
5708975214,1605884137
5708576103,1605865334
5709180316,1605892548
5708652411,1605870222
5708144702,1605829234
5708633219,1605869082
5709284001,1605897680
5709439114,1605906666
5709093113,1605888719
5709523801,1605913040
5708580903,1605865676
5708848708,1605879343
5709473104,1605908998
5708150618,1605829901
5708273905,1605840519
5709454115,1605907666
5708966418,1605883807
5708839713,1605878988
5709207602,1605893835
5709041206,1605886646
5708812707,1605877910
5709230504,1605894967
5709169112,1605892007
5709305707,1605898827
5709371110,1605902474
5708351101,1605847658
5708527012,1605861958
5709431600,1605906178
5709069301,1605887745
5708971717,1605883973
5708722002,1605873900
5709067303,1605887688
5708717503,1605873714
5708295719,1605842579
5709402012,1605904300
5709177114,1605892406
5709352009,1605901377
5709486000,1605909951
5708868618,1605880129
5708478203,1605858357
5709076918,1605888060
5709253015,1605896089
5709091502,1605888650
5709047800,1605886902
5708341514,1605846836
5709435116,1605906409
5708159702,1605830972
5708247106,1605837899
5708516419,1605861197
5708129019,1605827511
5708267915,1605839944
5708647615,1605869942
5709389413,1605903545
5709112317,1605889499
5709243004,1605895591
5709425608,1605905774
5709346504,1605901061
5708918300,1605882003
5708402212,1605852185
5708350804,1605847658
5709117309,1605889722
5708854216,1605879564
5708374009,1605849727
5709361712,1605901926
5708140010,1605828718
5708577816,1605865464
5709110215,1605889421
5708649404,1605870052
5709299508,1605898482
5709502811,1605911266
5708796702,1605877239
5708683910,1605871981
5708158516,1605830828
5708538413,1605862760
5708793113,1605877094
5708706209,1605873152
5708704815,1605873073
5708455910,1605856634
5708920601,1605882068
5708357205,1605848239
5709402718,1605904342
5708824306,1605878377
5708911012,1605881733
5708909610,1605881669
5708510318,1605860752
5709444301,1605907010
5708980106,1605884322
5709212207,1605894065
5708617914,1605868114
5709218416,1605894370
5709095004,1605888796
5709327200,1605899993
5709129302,1605890258
5709347114,1605901091
5708367307,1605849135
5708924908,1605882237
5709114010,1605889591
5708748818,1605875167
5708738702,1605874711
5709273611,1605897139
5709500302,1605911073
5708210615,1605834326
5708811109,1605877850
5708938612,1605882754
5708913510,1605881818
5708389404,1605851078
5708984114,1605884464
5708380703,1605850312
5708843914,1605879153
5709326806,1605899969
5708960515,1605883587
5708791805,1605877050
5709099702,1605888982
5708381306,1605850367
5709182514,1605892648
5708489410,1605859189
5709360005,1605901826
5709110418,1605889431
5708406709,1605852551
5708345815,1605847212
5709507709,1605911662
5709257600,1605896314
5709421112,1605905477
5708575802,1605865315
5708437805,1605855186
5708968908,1605883901
5709082313,1605888280
5708219110,1605835298
5709365608,1605902152
5708848417,1605879335
5709116307,1605889688
5709375205,1605902713
5708770700,1605876148
5708711704,1605873429
5708203507,1605833500
5709273308,1605897115
5709303014,1605898687
5709209119,1605893910
5708328109,1605845614
5709212814,1605894095
5709051818,1605887060
5709019911,1605885815
5708965709,1605883787
5708893818,1605881091
5708866515,1605880057
5709387100,1605903410
5709157100,1605891506
5709157303,1605891507
5708750901,1605875262
5709239317,1605895386
5709450008,1605907385
5709265612,1605896714
5709525612,1605913191
5708276804,1605840800
5709147218,1605891049
5708603618,1605867187
5708724808,1605874060
5708844003,1605879158
5708880213,1605880560
5709213200,1605894109
5709230908,1605894990
5709115614,1605889658
5708603508,1605867198
5708458511,1605856835
5708910603,1605881718
