match_id,hero_id,is_win
5715216410,120,0
5715216410,91,0
5715216410,35,0
5714828804,43,0
5714828804,104,0
5714828804,93,0
5714828804,82,0
5714828804,4,0
5715272902,14,0
5715272902,1,0
5715272902,9,0
5715272902,107,0
5715272902,10,0
5714636009,9,0
5714636009,14,0
5714636009,104,0
5714636009,41,0
5714636009,74,0
5713954715,27,0
5713954715,71,0
5713954715,1,0
5713954715,38,0
5713954715,34,0
5715257416,86,0
5715257416,7,0
5715257416,93,0
5715257416,62,0
5715257416,74,0
5714934405,104,0
5714934405,9,0
5714934405,36,0
5714934405,25,0
5714934405,44,0
5714950703,119,0
5714950703,35,0
5714950703,41,0
5714950703,128,0
5714950703,54,0
5714878802,31,0
5714878802,50,0
5714878802,2,0
5714878802,93,0
5714878802,70,0
5714766609,64,0
5714766609,99,0
5714766609,52,0
5714766609,32,0
5714766609,73,0
5714213700,128,0
5714213700,26,0
5714213700,104,0
5714213700,25,0
5714213700,10,0
5714213700,9,0
5715230610,36,0
5715230610,99,0
5715230610,8,0
5715230610,68,0
5715230610,34,0
5714673919,14,0
5714673919,42,0
5714673919,99,0
5714673919,27,0
5714673919,29,0
5714673919,92,0
5714402900,9,0
5714402900,69,0
5714402900,70,0
5714402900,110,0
5714402900,52,0
5714402900,73,0
5715030604,91,0
5715030604,51,0
5715030604,18,0
5715030604,63,0
5715030604,47,0
5714570805,7,0
5714570805,14,0
5714570805,28,0
5714570805,10,0
5714570805,84,0
5714570805,39,0
5715349704,14,0
5715349704,4,0
5715349704,6,0
5715349704,25,0
5715349704,93,0
5715339705,101,0
5715339705,29,0
5715339705,17,0
5715339705,51,0
5714335400,9,0
5714335400,6,0
5714335400,105,0
5714335400,99,0
5714335400,126,0
5714934502,104,0
5714934502,73,0
5714934502,1,0
5714934502,21,0
5714934502,53,0
5714324703,100,0
5714324703,64,0
5714324703,22,0
5714324703,8,0
5714324703,17,0
5714236304,55,0
5714236304,41,0
5714236304,84,0
5714236304,32,0
5714236304,39,0
5714603214,19,0
5714603214,50,0
5714603214,110,0
5714603214,120,0
5714603214,6,0
5714147319,102,0
5714147319,7,0
5714147319,114,0
5714147319,111,0
5714147319,43,0
5714114813,27,0
5714114813,31,0
5714114813,93,0
5714114813,70,0
5714114813,120,0
5714114813,7,0
5714114813,8,0
5714222805,14,0
5714222805,5,0
5714222805,78,0
5714222805,34,0
5714222805,54,0
5714626918,107,0
5714626918,22,0
5714626918,104,0
5714626918,44,0
5714626918,61,0
5714037507,107,0
5714037507,84,0
5714037507,48,0
5714037507,109,0
5714037507,10,0
5714702009,64,0
5714702009,31,0
5714702009,120,0
5714702009,41,0
5714702009,25,0
5714926613,40,0
5714926613,68,0
5714926613,8,0
5714926613,30,0
5714926613,74,0
5714904804,14,0
5714904804,97,0
5714904804,70,0
5714904804,71,0
5714904804,19,0
5714904804,54,0
5715209201,14,0
5715209201,90,0
5715209201,8,0
5715209201,128,0
5715209201,72,0
5714888514,9,0
5714888514,44,0
5714888514,104,0
5714888514,17,0
5714888514,14,0
5714025715,20,0
5714025715,22,0
5714025715,84,0
5714025715,120,0
5714025715,17,0
5714228409,53,0
5714228409,86,0
5714228409,105,0
5714228409,67,0
5714228409,35,0
5715144410,97,0
5715144410,1,0
5715144410,30,0
5715144410,88,0
5715144410,126,0
5713999219,126,0
5713999219,16,0
5713999219,1,0
5713999219,9,0
5713999219,47,0
5714168919,128,0
5714168919,5,0
5714168919,99,0
5714168919,41,0
5714168919,52,0
5715311105,14,0
5715311105,5,0
5715311105,51,0
5715311105,34,0
5715311105,129,0
5715311105,1,0
5714563712,22,0
5714563712,6,0
5714563712,99,0
5714563712,98,0
5714120604,9,0
5714120604,22,0
5714120604,26,0
5714120604,95,0
5714120604,85,0
5715067503,26,0
5715067503,85,0
5715067503,97,0
5715067503,1,0
5715067503,128,0
5715295600,57,0
5715295600,50,0
5715295600,99,0
5715295600,93,0
5715295600,114,0
5714840517,14,0
5714840517,95,0
5714840517,30,0
5714840517,20,0
5714840517,106,0
5715087704,121,0
5715087704,86,0
5715087704,104,0
5715087704,41,0
5715087704,74,0
5714101316,11,0
5714101316,90,0
5714101316,26,0
5714101316,18,0
5714101316,41,0
5714602001,95,0
5714602001,25,0
5714602001,2,0
5714602001,58,0
5714602001,22,0
5714886011,108,0
5714886011,109,0
5714886011,76,0
5714886011,30,0
5714886011,68,0
5715136407,11,0
5715136407,107,0
5715136407,78,0
5715136407,50,0
5715136407,21,0
5715077810,31,0
5715077810,14,0
5715077810,93,0
5715077810,64,0
5715077810,56,0
5715346704,106,0
5715346704,40,0
5715346704,121,0
5715346704,18,0
5715346704,14,0
5714095803,108,0
5714095803,110,0
5714095803,25,0
5714095803,21,0
5714095803,10,0
5714095803,68,0
5714095803,17,0
5714527009,14,0
5714527009,25,0
5714527009,6,0
5714527009,28,0
5714527009,20,0
5714527009,46,0
5715339512,2,0
5715339512,79,0
5715339512,25,0
5715339512,14,0
5715339512,77,0
5715282509,85,0
5715282509,26,0
5715282509,48,0
5715282509,104,0
5715282509,73,0
5714228500,105,0
5714228500,35,0
5714228500,54,0
5714228500,18,0
5714228500,22,0
5714952712,26,0
5714952712,3,0
5714952712,106,0
5714952712,104,0
5714952712,98,0
5714979201,105,0
5714979201,128,0
5714979201,34,0
5714979201,69,0
5714979201,63,0
5714412009,14,0
5714412009,25,0
5714412009,94,0
5714412009,8,0
5714412009,45,0
5715042312,107,0
5715042312,14,0
5715042312,32,0
5715042312,126,0
5715042312,16,0
5714852218,107,0
5714852218,3,0
5714852218,110,0
5714852218,18,0
5714852218,104,0
5714251000,9,0
5714251000,39,0
5714251000,8,0
5714251000,42,0
5714251000,85,0
5714018916,30,0
5714018916,35,0
5714018916,44,0
5714018916,104,0
5714018916,90,0
5715275911,77,0
5715275911,30,0
5715275911,93,0
5715275911,26,0
5715275911,114,0
5715275911,28,0
5714775115,90,0
5714775115,129,0
5714775115,83,0
5714775115,114,0
5714775115,8,0
5714108402,7,0
5714108402,10,0
5714108402,73,0
5714108402,97,0
5714108402,2,0
5714989415,100,0
5714989415,85,0
5714989415,18,0
5714989415,6,0
5714989415,40,0
5714033117,26,0
5714033117,57,0
5714033117,25,0
5714033117,18,0
5714033117,54,0
5714033117,78,0
5715325114,14,0
5715325114,20,0
5715325114,28,0
5715325114,6,0
5715325114,52,0
5714632701,5,0
5714632701,85,0
5714632701,74,0
5714632701,104,0
5714632701,8,0
5715076010,53,0
5715076010,87,0
5715076010,19,0
5715076010,44,0
5715076010,35,0
5714636712,36,0
5714636712,101,0
5714636712,99,0
5714636712,93,0
5714636712,56,0
5715060215,4,0
5715060215,7,0
5715060215,8,0
5715060215,86,0
5715060215,26,0
5713950910,30,0
5713950910,33,0
5713950910,25,0
5713950910,54,0
5713950910,46,0
5714847514,21,0
5714847514,26,0
5714847514,99,0
5714847514,89,0
5714847514,10,0
5714979802,15,0
5714979802,31,0
5714979802,42,0
5714979802,100,0
5714979802,23,0
5715026001,107,0
5715026001,112,0
5715026001,95,0
5715026001,30,0
5715026001,10,0
5714299215,106,0
5714299215,110,0
5714299215,74,0
5714299215,48,0
5714299215,84,0
5714626304,22,0
5714626304,48,0
5714626304,94,0
5714626304,44,0
5714626304,111,0
5713966208,85,0
5713966208,26,0
5713966208,21,0
5713966208,18,0
5713966208,35,0
5714916714,26,0
5714916714,31,0
5714916714,14,0
5714916714,41,0
5714916714,47,0
5714918114,106,0
5714918114,100,0
5714918114,45,0
5714918114,67,0
5714918114,2,0
5715048612,111,0
5715048612,128,0
5715048612,46,0
5715048612,44,0
5715048612,47,0
5715329603,86,0
5715329603,5,0
5715329603,104,0
5715329603,8,0
5715329603,93,0
5715329603,76,0
5715013500,83,0
5715013500,26,0
5715013500,74,0
5715013500,41,0
5715013500,67,0
5713987016,33,0
5713987016,14,0
5713987016,7,0
5713987016,11,0
5713987016,82,0
5714166102,75,0
5714166102,60,0
5714166102,83,0
5714166102,74,0
5714166102,10,0
5714773501,47,0
5714773501,49,0
5714773501,30,0
5714773501,129,0
5714773501,110,0
5713995817,84,0
5713995817,22,0
5713995817,98,0
5713995817,32,0
5713995817,47,0
5714323117,105,0
5714323117,62,0
5714323117,18,0
5714323117,28,0
5714323117,22,0
5714588709,119,0
5714588709,84,0
5714588709,21,0
5714588709,10,0
5714588709,1,0
5715101815,9,0
5715101815,31,0
5715101815,28,0
5715101815,74,0
5715101815,73,0
5715118505,27,0
5715118505,53,0
5715118505,8,0
5715118505,108,0
5715118505,21,0
5714215906,37,0
5714215906,30,0
5714215906,93,0
5714215906,98,0
5714215906,36,0
5715348613,14,0
5715348613,80,0
5715348613,35,0
5715348613,31,0
5715348613,12,0
5714710607,3,0
5714710607,35,0
5714710607,1,0
5714710607,15,0
5714710607,97,0
5714692717,22,0
5714692717,51,0
5714692717,84,0
5714692717,44,0
5714692717,59,0
5714651612,14,0
5714651612,22,0
5714651612,69,0
5714651612,54,0
5714651612,74,0
5715006817,86,0
5715006817,30,0
5715006817,8,0
5715006817,21,0
5715006817,129,0
5714237412,26,0
5714237412,21,0
5714237412,1,0
5714237412,62,0
5714237412,28,0
5713964815,30,0
5713964815,49,0
5713964815,75,0
5713964815,95,0
5713964815,128,0
5715033403,14,0
5715033403,35,0
5715033403,88,0
5715033403,96,0
5715033403,21,0
5715187715,84,0
5715187715,101,0
5715187715,41,0
5715187715,2,0
5715187715,10,0
5714348500,40,0
5714348500,106,0
5714348500,6,0
5714348500,22,0
5714348500,42,0
5715007208,101,0
5715007208,14,0
5715007208,41,0
5715007208,56,0
5715007208,22,0
5715014007,82,0
5715014007,97,0
5715014007,120,0
5715014007,40,0
5714957106,86,0
5714957106,26,0
5714957106,104,0
5714957106,1,0
5714957106,34,0
5714983301,86,0
5714983301,77,0
5714983301,85,0
5714983301,18,0
5714502215,35,0
5714502215,48,0
5714502215,23,0
5714502215,106,0
5714502215,74,0
5714803410,30,0
5714803410,53,0
5714803410,10,0
5714803410,29,0
5714803410,106,0
5714257105,25,0
5714257105,22,0
5714257105,26,0
5714257105,99,0
5714257105,18,0
5715214207,68,0
5715214207,26,0
5715214207,99,0
5715214207,11,0
5715214207,67,0
5714399712,21,0
5714399712,9,0
5714399712,13,0
5714399712,102,0
5714399712,67,0
5714011107,11,0
5714011107,51,0
5714011107,57,0
5714011107,18,0
5714011107,40,0
5714841212,119,0
5714841212,128,0
5714841212,97,0
5714841212,109,0
5714841212,114,0
5714245001,17,0
5714245001,110,0
5714245001,41,0
5714245001,30,0
5714245001,48,0
5714043518,79,0
5714043518,71,0
5714043518,39,0
5714043518,2,0
5714043518,48,0
5715312711,120,0
5715312711,63,0
5715312711,114,0
5715312711,67,0
5715312711,42,0
5714144606,14,0
5714144606,110,0
5714144606,25,0
5714144606,30,0
5714144606,6,0
5715068400,30,0
5715068400,50,0
5715068400,28,0
5715068400,93,0
5715068400,34,0
5714209517,9,0
5714209517,29,0
5714209517,95,0
5714209517,45,0
5714209517,62,0
5714293603,112,0
5714293603,9,0
5714293603,108,0
5714293603,95,0
5714293603,126,0
5715152102,40,0
5715152102,5,0
5715152102,41,0
5715152102,28,0
5715152102,74,0
5714494105,31,0
5714494105,103,0
5714494105,91,0
5714494105,44,0
5714494105,67,0
5714057207,64,0
5714057207,30,0
5714057207,67,0
5714057207,72,0
5714057207,36,0
5714951914,128,0
5714951914,14,0
5714951914,30,0
5714951914,8,0
5714951914,44,0
5714377111,78,0
5714377111,8,0
5714377111,121,0
5714377111,112,0
5714377111,34,0
5715362906,53,0
5715362906,36,0
5715362906,2,0
5715362906,94,0
5715362906,10,0
5714412900,14,0
5714412900,121,0
5714412900,62,0
5714412900,6,0
5714412900,9,0
5714412900,39,0
5714155100,14,0
5714155100,53,0
5714155100,64,0
5714155100,44,0
5714155100,6,0
5714540201,111,0
5714540201,9,0
5714540201,2,0
5714540201,41,0
5714540201,97,0
5715366409,88,0
5715366409,64,0
5715366409,19,0
5715366409,70,0
5715366409,13,0
5714451217,4,0
5714451217,14,0
5714451217,26,0
5714451217,44,0
5714451217,22,0
5715311519,121,0
5715311519,69,0
5715311519,67,0
5715311519,28,0
5715311519,52,0
5713956201,120,0
5713956201,88,0
5713956201,106,0
5713956201,44,0
5713956201,28,0
5714956606,14,0
5714956606,110,0
5714956606,34,0
5714956606,104,0
5714956606,44,0
5715056115,43,0
5715056115,113,0
5715056115,4,0
5715056115,40,0
5715056115,59,0
5714118319,8,0
5714118319,45,0
5714118319,69,0
5714118319,19,0
5714118319,42,0
5714790800,84,0
5714790800,35,0
5714790800,128,0
5714790800,29,0
5714790800,41,0
5714610105,5,0
5714610105,87,0
5714610105,75,0
5714610105,22,0
5714610105,85,0
5714610105,12,0
5715005107,25,0
5715005107,52,0
5715005107,87,0
5715005107,102,0
5715005107,93,0
5715005107,22,0
5715185916,63,0
5715185916,7,0
5715185916,101,0
5715185916,42,0
5715185916,70,0
5715294013,68,0
5715294013,90,0
5715294013,67,0
5715294013,16,0
5715294013,14,0
5715061802,105,0
5715061802,19,0
5715061802,129,0
5715061802,11,0
5715061802,67,0
5715079710,2,0
5715079710,40,0
5715079710,8,0
5715079710,62,0
5715079710,11,0
5714305517,87,0
5714305517,97,0
5714305517,110,0
5714305517,32,0
5714305517,15,0
5715170009,119,0
5715170009,47,0
5715170009,94,0
5715170009,10,0
5715170009,107,0
5714474417,5,0
5714474417,26,0
5714474417,44,0
5714474417,69,0
5714474417,11,0
5714395014,83,0
5714395014,66,0
5714395014,101,0
5714395014,95,0
5714395014,98,0
5714407903,26,0
5714407903,103,0
5714407903,95,0
5714407903,45,0
5714407903,79,0
5714407903,25,0
5715155915,44,0
5715155915,91,0
5715155915,41,0
5715155915,35,0
5715155915,14,0
5714966415,30,0
5714966415,86,0
5714966415,16,0
5714966415,44,0
5714966415,59,0
5715280614,86,0
5715280614,47,0
5715280614,67,0
5715280614,2,0
5715280614,113,0
5714146219,14,0
5714146219,53,0
5714146219,5,0
5714146219,35,0
5714146219,34,0
5715160805,25,0
5715160805,31,0
5715160805,41,0
5715160805,5,0
5715160805,98,0
5714207109,105,0
5714207109,93,0
5714207109,119,0
5714207109,120,0
5714207109,21,0
5714581111,14,0
5714581111,101,0
5714581111,16,0
5714581111,39,0
5714581111,93,0
5714959908,40,0
5714959908,81,0
5714959908,129,0
5714959908,70,0
5714959908,31,0
5713951204,64,0
5713951204,120,0
5713951204,56,0
5713951204,9,0
5713951204,6,0
5714512703,26,0
5714512703,86,0
5714512703,129,0
5714512703,18,0
5714512703,52,0
5714664316,31,0
5714664316,67,0
5714664316,21,0
5714664316,29,0
5714664316,114,0
5714430516,22,0
5714430516,5,0
5714430516,129,0
5714430516,32,0
5714430516,64,0
5714391307,111,0
5714391307,20,0
5714391307,108,0
5714391307,25,0
5714391307,8,0
5714622218,28,0
5714622218,21,0
5714622218,84,0
5714622218,97,0
5714622218,20,0
5714622218,48,0
5714796600,26,0
5714796600,9,0
5714796600,10,0
5714796600,109,0
5714796600,63,0
5714796600,65,0
5714214710,20,0
5714214710,30,0
5714214710,5,0
5714214710,67,0
5714214710,23,0
5714214710,46,0
5715180118,31,0
5715180118,107,0
5715180118,8,0
5715180118,2,0
5715180118,86,0
5713978805,111,0
5713978805,57,0
5713978805,30,0
5713978805,67,0
5713978805,49,0
5714993711,75,0
5714993711,14,0
5714993711,110,0
5714993711,44,0
5714993711,48,0
5714929304,96,0
5714929304,1,0
5714929304,84,0
5714929304,74,0
5714929304,86,0
5715267304,43,0
5715267304,5,0
5715267304,22,0
5715267304,45,0
5715267304,114,0
5714415308,41,0
5714415308,14,0
5714415308,56,0
5714415308,28,0
5714415308,39,0
5714561208,87,0
5714561208,64,0
5714561208,2,0
5714561208,1,0
5714561208,34,0
5714727116,30,0
5714727116,14,0
5714727116,129,0
5714727116,8,0
5714727116,39,0
5715085217,27,0
5715085217,53,0
5715085217,14,0
5715085217,74,0
5715085217,48,0
5714412713,91,0
5714412713,14,0
5714412713,5,0
5714412713,11,0
5714412713,72,0
5715231204,121,0
5715231204,20,0
5715231204,74,0
5715231204,99,0
5715231204,41,0
5713994416,53,0
5713994416,112,0
5713994416,85,0
5713994416,17,0
5713994416,54,0
5714341403,86,0
5714341403,100,0
5714341403,29,0
5714341403,94,0
5714341403,10,0
5715290707,107,0
5715290707,38,0
5715290707,14,0
5715290707,1,0
5715290707,34,0
5714436302,70,0
5714436302,8,0
5714436302,91,0
5714436302,101,0
5714436302,102,0
5715281715,75,0
5715281715,14,0
5715281715,93,0
5715281715,13,0
5715281715,39,0
5714178500,44,0
5714178500,102,0
5714178500,57,0
5714178500,42,0
5714178500,25,0
5715301219,9,0
5715301219,27,0
5715301219,99,0
5715301219,70,0
5715301219,74,0
5715186105,26,0
5715186105,52,0
5715186105,91,0
5715186105,67,0
5715186105,106,0
5714168800,30,0
5714168800,67,0
5714168800,54,0
5714168800,62,0
5714168800,22,0
5715171812,25,0
5715171812,14,0
5715171812,35,0
5715171812,49,0
5714083815,27,0
5714083815,26,0
5714083815,54,0
5714083815,16,0
5714083815,74,0
5714083815,44,0
5715106011,84,0
5715106011,50,0
5715106011,11,0
5715106011,28,0
5715106011,21,0
5714072505,14,0
5714072505,8,0
5714072505,5,0
5714072505,28,0
5714072505,36,0
5715087212,64,0
5715087212,121,0
5715087212,81,0
5715087212,32,0
5715087212,39,0
5714166618,44,0
5714166618,76,0
5714166618,35,0
5714166618,9,0
5714166618,75,0
5714390605,27,0
5714390605,30,0
5714390605,63,0
5714390605,11,0
5714390605,41,0
5714663911,17,0
5714663911,26,0
5714663911,1,0
5714663911,71,0
5714663911,96,0
5715197809,97,0
5715197809,31,0
5715197809,86,0
5715197809,6,0
5715197809,101,0
5713961509,14,0
5713961509,74,0
5713961509,5,0
5713961509,15,0
5713961509,126,0
5714921902,5,0
5714921902,8,0
5714921902,86,0
5714921902,15,0
5714921902,93,0
5715269800,31,0
5715269800,128,0
5715269800,108,0
5715269800,70,0
5715269800,56,0
5715198714,3,0
5715198714,96,0
5715198714,31,0
5715198714,8,0
5715198714,46,0
5714210608,14,0
5714210608,128,0
5714210608,50,0
5714210608,106,0
5714210608,84,0
5714210608,56,0
5714898202,14,0
5714898202,128,0
5714898202,8,0
5714898202,105,0
5714898202,17,0
5714916014,64,0
5714916014,27,0
5714916014,120,0
5714916014,18,0
5714916014,106,0
5714315016,112,0
5714315016,9,0
5714315016,129,0
5714315016,40,0
5714315016,109,0
5715363016,121,0
5715363016,37,0
5715363016,129,0
5715363016,48,0
5715363016,39,0
5714779314,119,0
5714779314,18,0
5714779314,105,0
5714779314,60,0
5714779314,10,0
5714850217,35,0
5714850217,14,0
5714850217,54,0
5714850217,93,0
5714850217,113,0
5713977818,11,0
5713977818,111,0
5713977818,28,0
5713977818,1,0
5713977818,39,0
5714783019,30,0
5714783019,44,0
5714783019,99,0
5714783019,56,0
5714783019,62,0
5715361207,26,0
5715361207,71,0
5715361207,35,0
5715361207,60,0
5715361207,95,0
5714637703,59,0
5714637703,11,0
5714637703,105,0
5714637703,17,0
5714637703,114,0
5713958410,21,0
5713958410,96,0
5713958410,26,0
5713958410,41,0
5713958410,42,0
5714846703,31,0
5714846703,84,0
5714846703,99,0
5714846703,67,0
5714846703,22,0
5714038918,39,0
5714038918,93,0
5714038918,51,0
5714038918,40,0
5714038918,97,0
5715273608,27,0
5715273608,47,0
5715273608,104,0
5715273608,18,0
5715273608,46,0
5715322004,23,0
5715322004,26,0
5715322004,16,0
5715322004,104,0
5715322004,17,0
5714776602,58,0
5714776602,100,0
5714776602,76,0
5714776602,93,0
5714776602,126,0
5714195019,84,0
5714195019,9,0
5714195019,6,0
5714195019,42,0
5714195019,104,0
5714986917,18,0
5714986917,74,0
5714986917,26,0
5714986917,75,0
5714986917,21,0
5714793904,32,0
5714793904,6,0
5714793904,14,0
5714793904,34,0
5714793904,44,0
5715308916,9,0
5715308916,129,0
5715308916,97,0
5715308916,106,0
5715308916,41,0
5714637503,5,0
5714637503,85,0
5714637503,41,0
5714637503,67,0
5714637503,52,0
5714151916,111,0
5714151916,21,0
5714151916,129,0
5714151916,1,0
5714151916,56,0
5714151916,22,0
5714700309,25,0
5714700309,5,0
5714700309,129,0
5714700309,74,0
5714700309,41,0
5715129903,104,0
5715129903,14,0
5715129903,54,0
5715129903,39,0
5715129903,8,0
5715015200,84,0
5715015200,30,0
5715015200,11,0
5715015200,2,0
5715015200,93,0
5714890615,14,0
5714890615,34,0
5714890615,95,0
5714890615,54,0
5714890615,53,0
5715244808,5,0
5715244808,48,0
5715244808,8,0
5715244808,110,0
5715244808,7,0
5714545708,107,0
5714545708,14,0
5714545708,4,0
5714545708,93,0
5714545708,35,0
5714522003,57,0
5714522003,23,0
5714522003,62,0
5714522003,29,0
5714522003,59,0
5715166417,9,0
5715166417,69,0
5715166417,8,0
5715166417,39,0
5714942611,106,0
5714942611,83,0
5714942611,44,0
5714942611,11,0
5714942611,8,0
5713958117,9,0
5713958117,85,0
5713958117,99,0
5713958117,8,0
5713958117,36,0
5714502216,119,0
5714502216,11,0
5714502216,12,0
5714502216,126,0
5714502216,71,0
5714807415,26,0
5714807415,64,0
5714807415,73,0
5714807415,83,0
5714807415,56,0
5714807415,106,0
5715378914,31,0
5715378914,87,0
5715378914,2,0
5715378914,41,0
5715378914,10,0
5714634910,27,0
5714634910,107,0
5714634910,28,0
5714634910,95,0
5714634910,128,0
5714039017,84,0
5714039017,60,0
5714039017,71,0
5714039017,44,0
5714039017,126,0
5713960311,110,0
5713960311,126,0
5713960311,39,0
5713960311,25,0
5713960311,20,0
5715242414,51,0
5715242414,64,0
5715242414,93,0
5715242414,87,0
5715242414,129,0
5714005208,126,0
5714005208,54,0
5714005208,74,0
5714005208,106,0
5714005208,80,0
5714991614,128,0
5714991614,80,0
5714991614,25,0
5714991614,35,0
5714991614,109,0
5714803400,2,0
5714803400,86,0
5714803400,9,0
5714803400,74,0
5714803400,94,0
5714119319,83,0
5714119319,19,0
5714119319,11,0
5714119319,40,0
5714119319,63,0
5714119319,36,0
5714119319,129,0
5713965110,14,0
5713965110,79,0
5713965110,67,0
5713965110,47,0
5713965110,48,0
5713965110,13,0
5715069603,128,0
5715069603,26,0
5715069603,67,0
5715069603,28,0
5715069603,22,0
5715354302,119,0
5715354302,68,0
5715354302,38,0
5715354302,44,0
5715354302,69,0
5714680315,74,0
5714680315,99,0
5714680315,26,0
